
;────────────
;조교중キャラクター別汎用플래그
;────────────

;<※>       現在定義(代入)が行われていない플래그
;!抹消予定! 抹消予定플래그(主に後方互換のため存在)

;0 지문스킵（非公式）
0,지문스킵

;1-5 자세関連（@MASTER_POSEで初期化）
;자세(0=자유/1=누움/2=앉다/3=네발로 엎드림/4=기립/10=무릎으로 서있다)
1,자세
;MASTERとの位置関係前後軸(1=대면/2=MASTERの背後/3=MASTERが背後)
2,위치전후
;MASTERとの位置関係上下軸(1=正位/2=逆位)
3,위치상하

6,전회의자세,
7,전회의위치전후
8,전회의위치상하
;REACTによって追加の자세변화があった場合1に
9,REACT자세변화

;전회죠교で사정했다
11,전회사정

;<※>
12,∨삽입대상
13,피∨삽입자
14,Ａ삽입대상
15,피Ａ삽입자

20,가버려
21,가버려（정지）
22,참다
23,가게해줘거동제어용
24,애태움도
25,드라이사정수
26,금회발기
27,요강제발기
28,발기도
29,전발기도

30,전립선자극
31,전윤활

;(0=통상/1=피폐/2=쇠약/3=무기력/4=몽롱/5=정욕/6=분노/7=싫증/8=고양)
;	상태이상は3ターン지속する。主に実行可能행동が変動する
;	0=통상    変動なし
;	1=피폐    소모時    疲労のため消極的행동が우선 (肉体的・弱)
;	2=쇠약    強소모時  疲労のため消極的행동が우선 (肉体的・強)
;	3=무기력  무기력時  倦怠のため消極的행동が우선 (精神的)
;	4=몽롱    強절정時  快感のため享楽的행동が우선
;	5=정욕    高욕정時  욕정のため肯定的행동が우선
;	6=분노    強반발時  분노のため否定的행동が우선
;	7=싫증    低刺激時  싫증のため否定的행동が우선
;	8=울굴    高억압時  억압のため積極的행동が우선 (過剰なストレスで暴走する)
40,상태변화
41,상태변화지속

50,처녀상실
51,동정상실
52,조교중처녀상실
53,조교중동정상실

;<※> 枠だけ設けた段階
60,만족보너스

;TFLAG:금회대만족と同様
61,금회대만족

;금일만족보너스(0=いつもどおり/1=A開発/2=징계・/3=하드/4=노닥노닥/5=이상/6=야외/7=애만들기/8=휴식/9=抱いて/10=ご봉사/11=귀여워해)
62,금일만족보너스

;-------------------------------------------------
;절정系:70~79　절정種の参照に用いられるもの
;-------------------------------------------------
70,Ｃ절정
71,Ｖ절정
72,Ａ절정
73,Ｂ절정

;(1=空분유/2=분유/3=大量분유)
74,분유

;(1=드라이사정/2=사정/3=대량사정/4=사정(조루)/5=전립선사정)
75,사정

76,방뇨

;(1=시오후키/2=大量시오후키)
77,시오후키

;(1=통상の드라이사정/2=전립선자극による드라이사정)
78,드라이사정

80,전회턴Ｃ절정
81,전회턴Ｖ절정
82,전회턴Ａ절정
83,전회턴Ｂ절정
84,전회턴분유
85,전회턴사정
86,전회턴방뇨
87,전회턴시오후키
88,전회턴드라이사정

90,사정후경과턴참조
91,사정후경과턴
92,질내사정후경과턴참조
93,질내사정후경과턴
94,장내사정후경과턴참조
95,장내사정후경과턴

;대상의 다음 ACT예약
100,행동예약
;죠교자の발기
131,발기

;200- 조수のTCVAR
200,조수ACT
201,조수전ACT
202,조수ACT파생
203,조수방침
204,전회조수애무개소
